chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr1	1302672	1302672	4	5	0	0	0.0	0.0	2.88415875157	2.54780515605	NA	-0.178895625038	0.9433256859064737	0.9433256859064737
chr1	1302681	1302683	5	5	0	2	0.0	1.01912206242	3.60519843946	2.54780515605	0.0273268565105	-0.500823719925	0.7103814257826402	0.9433256859064737
chr1	1302731	1302732	4	3	0	1	0.0	0.50956103121	2.88415875157	1.52868309363	-0.972673143489	-0.915861219204	0.8426930101168323	0.9433256859064737
chr1	1302854	1302854	1	2	0	0	0.0	0.0	0.721039687892	1.01912206242	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1303270	1303276	3	2	0	1	0.0	0.50956103121	2.16311906368	1.01912206242	-0.972673143489	-1.08578622065	0.8426930101168323	0.9433256859064737
chr1	1303462	1303462	5	3	0	0	0.0	0.0	3.60519843946	1.52868309363	NA	-1.23778931409	0.9433256859064737	0.9433256859064737
chr1	1303610	1303612	2	4	0	1	0.0	0.50956103121	1.44207937578	2.03824412484	-0.972673143489	0.499176280075	0.8426930101168323	0.9433256859064737
chr1	1303615	1303615	2	4	0	0	0.0	0.0	1.44207937578	2.03824412484	NA	0.499176280075	0.9433256859064737	0.9433256859064737
chr1	1303634	1303637	2	4	0	1	0.0	0.50956103121	1.44207937578	2.03824412484	-0.972673143489	0.499176280075	0.8426930101168323	0.9433256859064737
chr1	1304080	1304080	5	4	0	0	0.0	0.0	3.60519843946	2.03824412484	NA	-0.822751814813	0.9433256859064737	0.9433256859064737
chr1	1304086	1304086	6	4	0	0	0.0	0.0	4.32623812735	2.03824412484	NA	-1.08578622065	0.9433256859064737	0.9433256859064737
chr1	1304167	1304167	6	5	0	0	0.0	0.0	4.32623812735	2.54780515605	NA	-0.763858125759	0.9433256859064737	0.9433256859064737
chr1	1304178	1304178	6	4	0	0	0.0	0.0	4.32623812735	2.03824412484	NA	-1.08578622065	0.9433256859064737	0.9433256859064737
chr1	1304244	1304244	4	6	0	0	0.0	0.0	2.88415875157	3.05736618726	NA	0.0841387807958	0.9433256859064737	0.9433256859064737
chr1	1304345	1304345	3	2	0	0	0.0	0.0	2.16311906368	1.01912206242	NA	-1.08578622065	0.9433256859064737	0.9433256859064737
chr1	1304375	1304381	5	4	0	1	0.0	0.50956103121	3.60519843946	2.03824412484	-0.972673143489	-0.822751814813	0.8426930101168323	0.9433256859064737
chr1	1304416	1304416	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9433256859064737	0.9433256859064737
chr1	1304492	1304492	7	12	0	0	0.0	0.0	5.04727781524	6.11473237452	NA	0.276783858738	0.9433256859064737	0.9433256859064737
