chr1	1307688	1307704	0	108	0	105	0	53.50390828	0	55.03259137	5.741572374	5.782214359	1.50E-16	6.89E-14
chr1	93448687	93448710	6	85	1	75	0.721039688	38.21707734	4.326238127	43.31268765	5.727994971	3.323604715	6.58E-12	2.27E-09
chr1	109629398	109629446	6	157	0	144	0	73.37678849	4.326238127	80.0010819	6.197251858	4.208834528	1.42E-22	8.42E-20
chr2	396529	396546	5	36	0	31	0	15.79639197	3.605198439	18.34419712	3.981523167	2.347173187	2.27E-05	0.00471216
chr2	5692238	5692265	3	83	0	68	0	34.65015012	2.163119064	42.29356559	5.114789698	4.289253211	3.72E-11	1.19E-08
chr2	68643631	68643648	1	107	0	90	0	45.86049281	0.721039688	54.52303034	5.519179953	6.240643266	1.41E-14	5.87E-12
chr2	224897536	224897564	8	178	0	148	0	75.41503262	5.768317503	90.70186356	6.236780222	3.974909711	1.48E-23	1.02E-20
chr5	134226286	134226313	1	63	0	52	0	26.49717362	0.721039688	32.10234497	4.727766575	5.476456204	1.10E-08	2.85E-06
chr5	134226292	134226333	1	59	0	52	0	26.49717362	0.721039688	30.06410084	4.727766575	5.381819329	1.10E-08	2.85E-06
chr6	39054599	39054631	5	173	0	155	0	78.98195984	3.605198439	88.1540584	6.303451262	4.611876413	1.65E-24	1.37E-21
chr6	43770817	43770839	0	414	0	388	0	197.7096801	0	210.9582669	7.627239699	7.720813814	2.46E-60	1.02E-56
chr6	68640119	68640175	6	171	0	136	0	69.30030024	4.326238127	87.13493634	6.114789698	4.332066294	1.41E-21	7.31E-19
chr6	68640148	68640189	6	169	0	53	0	27.00673465	4.326238127	86.11581427	4.755247311	4.315093216	1.02E-08	2.85E-06
chr8	66022187	66022208	8	53	0	45	0	22.9302464	5.768317503	27.00673465	4.519179953	2.227096735	1.43E-07	3.50E-05
chr9	136141043	136141081	1	227	0	184	0	93.75922974	0.721039688	115.6703541	6.550888813	7.325724767	5.12E-29	5.32E-26
chr9	136141082	136141093	1	286	0	89	0	45.35093178	0.721039688	145.7344549	5.503060287	7.659047617	2.26E-14	8.52E-12
chr11	69704140	69704158	0	47	0	42	0	21.40156331	0	23.94936847	4.419644279	4.581915708	4.33E-07	9.46E-05
chr12	105659869	105659927	8	304	0	263	0	134.0145512	5.768317503	154.9065535	7.066245846	4.747103794	3.16E-41	5.85E-38
chr15	75758681	75758698	6	50	0	27	0	13.75814784	4.326238127	25.47805156	3.782214359	2.558069969	0.000100671	0.019889742
chr16	84735108	84735129	7	280	0	263	0	134.0145512	5.047277815	142.6770887	7.066245846	4.821104375	4.23E-41	5.85E-38
chr17	66303046	66303069	0	53	0	44	0	22.42068537	0	27.00673465	4.486758475	4.755247311	2.60E-07	6.00E-05
